x,b,c,y
-7.15,-19.38,28.69,167.257
7.97,-9.47,28.3,-47.1759
-26.76,-3.49,-25.19,68.20240000000001
11.27,-12.09,-6.27,-142.5243
-37.06,14.93,-17.96,-571.2658
-32.61,-4.13,15.07,149.74929999999998
12.81,23.97,-6.2,300.8557
18.74,-3.68,-21.84,-90.8032
-24.41,-4.4,-0.25,107.15400000000001
0.09,26.75,-30.78,-28.372500000000002
32.36,-45.94,0.7,-1485.9183999999998
-41.89,-1.62,-26.36,41.5018
26.2,22.18,18.68,599.7959999999999
48.94,41.89,-5.22,2044.8765999999998
-25.61,25.03,-35.32,-676.3383000000001
20.56,-18.56,-14.85,-396.44359999999995
13.88,-42.24,-15.73,-602.0212000000001
42.22,33.91,-46.13,1385.5501999999997
2.92,30.25,-46.66,41.67
-26.31,12.3,-24.2,-347.813
-8.2,5.42,38.92,-5.523999999999994
4.53,48.04,-35.68,181.9412
-2.8,18.43,42.21,-9.393999999999998
44.02,-33.37,35.0,-1433.9474
-4.91,48.77,-27.06,-266.52070000000003
-44.84,-39.18,-6.12,1750.7112000000002
-7.22,-39.7,-2.58,284.05400000000003
40.96,-45.32,-10.61,-1866.9171999999999
-11.09,4.8,7.9,-45.332
-32.79,-13.3,-3.54,432.567
-22.47,8.76,-39.07,-235.9072
13.17,-0.23,22.62,19.5909
40.21,-0.98,-12.11,-51.5158
25.37,44.3,21.33,1145.221
25.04,9.5,-35.44,202.44
48.88,32.05,-5.78,1560.824
-3.41,16.14,20.31,-34.7274
-10.43,-25.04,-35.92,225.24719999999996
-41.78,39.05,-11.98,-1643.489
33.48,-25.79,-27.29,-890.7391999999999
35.48,-18.91,-2.44,-673.3668
18.02,-15.1,-15.63,-287.73199999999997
26.34,7.84,20.35,226.85559999999998
26.93,-31.58,27.32,-823.1293999999999
-10.51,-5.78,20.48,81.2278
-27.79,33.95,17.36,-926.1105
45.84,-17.49,-8.99,-810.7316
-20.38,-47.9,18.72,994.9219999999999
-16.78,-9.74,-12.52,150.9172
2.51,49.8,11.17,136.16799999999998
43.13,35.99,5.94,1558.1887000000002
-18.42,37.72,9.02,-685.7824
25.53,36.58,-23.97,909.9173999999999
-33.02,-13.6,-26.67,422.402
-6.56,0.32,-33.6,-35.699200000000005
-42.32,-16.74,10.91,719.3467999999999
-47.11,-11.47,-33.01,507.34170000000006
30.37,27.59,-17.25,820.6583
-31.78,41.62,48.88,-1273.8036
0.57,-0.11,10.98,10.917300000000001
12.88,-31.59,-0.66,-407.53920000000005
-28.49,-40.23,-2.72,1143.4326999999998
7.67,20.04,-17.95,135.7568
-40.2,-45.61,42.99,1876.5120000000002
-12.85,-1.35,-39.19,-21.842499999999998
9.01,-1.32,0.62,-11.273200000000001
1.95,24.31,1.93,49.3345
-49.5,49.75,45.1,-2417.525
-3.2,31.34,-47.01,-147.298
-14.44,34.79,-10.41,-512.7776
-22.42,11.82,-42.88,-307.8844
-41.93,42.69,37.62,-1752.3717
40.3,4.39,-21.74,155.17699999999996
3.73,32.76,34.59,156.7848
-8.96,34.12,11.84,-293.8752
-26.34,-6.23,-35.6,128.49820000000003
15.58,13.93,1.31,218.3394
31.74,-30.81,-8.94,-986.8494
27.86,-45.73,19.3,-1254.7377999999999
-4.26,35.0,-9.48,-158.57999999999998
1.14,37.3,12.43,54.95199999999999
0.15,-20.04,34.9,31.894
-43.49,8.03,-38.89,-388.11469999999997
-43.68,19.97,-18.97,-891.2596
33.43,-26.81,44.77,-851.4883
-17.21,-23.18,-9.7,389.2278
5.36,-49.89,34.04,-233.37040000000005
-41.03,-48.83,49.71,2053.2048999999997
27.82,42.71,47.99,1236.1822
-47.88,41.15,20.02,-1950.242
19.72,4.85,33.79,129.432
49.86,-22.35,21.43,-1092.941
-17.46,-12.23,-39.21,174.32580000000002
-9.64,-13.62,-13.84,117.45679999999999
-41.4,0.97,-26.12,-66.27799999999999
-39.06,4.53,-4.15,-181.09180000000003
-3.35,21.62,14.35,-58.077000000000005
-7.67,37.81,-42.07,-332.0727
-6.54,-28.0,-36.04,147.08
3.22,-24.38,-0.74,-79.2436
-14.1,19.77,-39.24,-317.997
35.87,-33.56,-9.56,-1213.3572
40.66,27.57,1.25,1122.2461999999998
-39.98,44.23,8.74,-1759.5753999999997
37.92,48.2,-39.51,1788.2340000000002
-34.49,12.44,8.58,-420.47560000000004
7.55,-8.16,-21.09,-82.698
4.7,-6.13,46.92,18.109
-15.32,-8.46,-26.96,102.6472
-12.39,-4.56,-44.89,11.608399999999996
46.38,-17.42,26.91,-781.0296000000002
41.92,42.29,3.08,1775.8768
35.62,27.93,36.47,1031.3365999999999
28.14,-38.78,43.3,-1047.9692
3.25,-2.97,-17.67,-27.3225
11.11,-5.33,-41.55,-100.7663
-42.56,13.95,-45.58,-639.292
46.49,24.29,-46.49,1082.7521
-42.68,47.63,-32.86,-2065.7084
2.69,35.04,-47.73,46.5276
-37.3,-25.84,-20.5,943.3319999999999
5.06,26.66,20.49,155.3896
34.98,10.31,36.28,396.9238
37.51,1.39,7.46,59.59889999999999
1.68,23.47,8.75,48.17959999999999
-26.82,-35.45,-15.37,935.3990000000001
-31.53,-7.39,24.67,257.6767
-38.72,-23.53,-22.65,888.4316
-8.4,22.95,0.29,-192.49
13.49,5.39,-29.91,42.801100000000005
37.53,36.39,16.73,1382.4467000000002
29.73,32.77,-24.64,949.6121000000002
32.85,28.94,21.44,972.1190000000001
42.17,12.87,47.78,590.5079
-9.37,18.59,16.94,-157.2483
-4.0,20.16,-44.31,-124.95
47.11,37.43,-7.38,1755.9472999999998
-13.7,-21.39,-20.61,272.433
-25.58,32.82,-32.68,-872.2155999999999
26.98,30.93,-16.32,818.1714
41.2,18.91,-9.48,769.6120000000001
-13.35,-36.44,15.61,502.08399999999995
-32.57,26.81,-48.33,-921.5317
30.9,26.69,19.99,844.711
11.62,15.44,49.13,228.54279999999997
19.01,-37.97,19.08,-702.7297
45.27,36.26,1.9,1643.3902
-23.53,-26.87,-39.38,592.8711000000001
45.51,30.89,-34.81,1370.9939
-28.51,8.15,31.02,-201.3365
4.14,17.1,-0.3,70.494
39.28,7.73,-3.58,300.05440000000004
40.41,-49.49,9.68,-1990.2108999999998
-37.67,-10.88,-15.51,394.3396000000001
-40.26,-36.25,-48.25,1411.175
-4.04,-25.78,40.83,144.9812
7.7,6.78,-25.65,26.556000000000004
21.0,2.93,42.65,104.18
-38.59,14.6,0.23,-563.184
-43.85,-12.97,3.69,572.4245000000001
-26.75,24.57,45.52,-611.7275000000001
-22.31,-5.07,27.45,140.5617
20.21,49.51,-20.45,980.1470999999999
29.99,-10.22,11.41,-295.08779999999996
-37.35,20.73,42.93,-731.3355000000001
-12.37,-5.92,-42.28,30.950399999999988
-19.83,-13.39,-22.61,242.91369999999995
-7.32,25.32,45.87,-139.4724
-12.99,-7.15,-0.85,92.02850000000001
-0.79,21.69,30.19,13.0549
4.08,47.04,30.54,222.4632
-18.49,-38.79,15.96,733.1871
30.22,-48.05,-35.65,-1487.721
27.31,34.06,-9.35,920.8286
42.6,-34.24,0.68,-1457.944
-2.57,20.5,49.01,-3.674999999999997
-43.14,-3.36,24.07,169.0204
40.24,0.17,-26.51,-19.6692
-12.87,-32.15,-1.91,411.86049999999994
5.97,33.78,-37.05,164.6166
-34.7,-29.46,-4.88,1017.3820000000001
30.29,-26.04,-18.65,-807.4015999999999
29.89,21.19,-31.85,601.5191
-2.69,24.04,-48.98,-113.64759999999998
-15.78,43.64,35.57,-653.0691999999999
28.67,-26.98,-17.75,-791.2666
37.17,-20.33,9.21,-746.4560999999999
28.86,28.78,2.81,833.4008
-22.23,23.74,-21.78,-549.5201999999999
-35.38,-37.04,14.23,1324.7052
-13.68,-13.07,-3.85,174.9476
-4.45,-16.74,44.31,118.803
39.14,15.64,18.27,630.4196000000001
23.89,-31.67,6.4,-750.1963000000001
8.98,-49.81,10.58,-436.71380000000005
-10.59,4.5,-42.5,-90.155
-20.16,-47.03,21.23,969.3548000000001
-42.02,41.65,-47.37,-1797.503
-1.4,-16.31,-43.94,-21.106
40.39,31.69,-32.25,1247.7091
-30.89,40.49,34.39,-1216.3461
-32.35,-38.52,-36.41,1209.712
-12.69,46.37,46.59,-541.8453
48.02,-20.36,-29.62,-1007.3072000000001
11.17,3.83,-0.19,42.591100000000004
-31.9,-46.41,12.83,1493.3089999999997
-18.77,14.37,13.98,-255.7449
31.21,-26.31,18.41,-802.7251
-43.9,19.79,26.63,-842.151
3.79,-3.59,-7.39,-20.9961
-39.73,15.62,-32.14,-652.7225999999999
3.76,11.21,-49.62,-7.470399999999998
-13.56,39.56,41.68,-494.75360000000006
-0.67,-49.58,-38.74,-5.5214
-25.38,48.73,-13.33,-1250.0973999999999
13.31,-14.29,-37.55,-227.74989999999997
33.98,-16.01,-6.45,-550.4698000000001
-9.11,2.74,-23.23,-48.1914
-16.3,47.11,-43.09,-810.9830000000001
-12.25,18.84,-33.85,-264.64
-49.92,29.58,-17.93,-1494.5636
-24.35,-8.55,-16.32,191.87250000000003
-42.46,-20.22,31.06,889.6012
-2.64,4.97,7.25,-5.870799999999999
-46.6,27.31,4.71,-1267.936
-11.33,26.3,1.58,-296.399
27.54,-12.16,-36.16,-371.04639999999995
-38.93,-42.83,34.56,1701.9318999999998
44.61,45.47,-22.06,2006.3567
-1.07,1.51,30.49,28.874299999999998
37.15,-3.45,11.82,-116.3475
-12.84,18.12,0.55,-232.1108
6.89,13.51,-9.5,83.5839
37.44,24.76,-47.91,879.1044
42.05,-22.01,11.83,-913.6904999999999
1.5,-45.49,-8.5,-76.735
-4.69,-14.03,16.7,82.50070000000001
-14.12,3.68,-1.84,-53.8016
38.19,-11.18,42.61,-384.35419999999993
6.85,-13.82,20.4,-74.267
3.9,-4.93,48.55,29.323
-43.05,-22.91,-19.21,967.0654999999999
46.6,-13.95,18.5,-631.5699999999999
-47.72,22.59,-23.6,-1101.5947999999999
17.79,8.81,46.23,202.9599
-28.15,-31.26,18.96,898.9290000000001
36.22,-35.79,-47.46,-1343.7738
26.31,-43.14,-32.7,-1167.7134
-32.71,-43.09,8.93,1418.4039000000002
33.71,32.28,41.28,1129.4388000000001
34.56,-30.5,18.83,-1035.2500000000002
-49.85,-45.28,27.28,2284.4880000000003
14.11,-34.58,-1.76,-489.68379999999996
7.04,37.25,41.58,303.82
30.16,18.18,-20.5,527.8088
15.32,-32.94,-12.3,-516.9408
-45.24,19.1,-10.27,-874.354
26.55,7.93,-33.94,176.6015
-36.62,-41.26,-35.59,1475.3511999999998
-33.11,32.9,44.86,-1044.459
28.0,23.39,-27.71,627.21
-32.01,16.96,45.67,-497.21959999999996
24.89,-31.1,37.82,-736.259
-32.02,-37.7,-27.18,1179.9740000000002
-21.8,-22.72,29.38,524.676
-1.56,-9.56,-1.5,13.4136
-22.29,-12.98,26.95,316.2742
-41.18,-8.68,-4.72,352.72239999999994
10.83,35.5,-16.3,368.16499999999996
26.81,47.92,-43.96,1240.7752
-25.36,-49.44,-16.63,1237.1683999999998
11.15,3.21,-4.71,31.0815
-29.74,-38.61,21.63,1169.8914
34.89,-19.77,4.16,-685.6153
37.28,13.27,20.63,515.3356
47.75,33.73,30.29,1640.8974999999998
29.69,37.46,27.02,1139.2074
42.16,-29.85,8.82,-1249.656
42.74,46.45,22.77,2008.0430000000001
-19.28,-24.47,-40.47,431.3116
-10.76,-8.19,-20.95,67.17439999999999
25.91,6.22,-14.74,146.4202
